Sm_t00000001-RA	SkelMar_000001
Sm_t00018818-RA	SkelMar_015742
Sm_t00018819-RA	SkelMar_015743
Sm_t00018820-RA	SkelMar_015744
Sm_t00018821-RA	SkelMar_015745
Sm_t00018822-RA	SkelMar_015746
Sm_t00018823-RA	SkelMar_015747
Sm_t00018824-RA	SkelMar_015748
Sm_t00018825-RA	SkelMar_015749
Sm_t00018826-RA	SkelMar_015750
Sm_t00018827-RA	SkelMar_015751
Sm_t00018828-RA	SkelMar_015752
Sm_t00018829-RA	SkelMar_015753
Sm_t00018830-RA	SkelMar_015754
Sm_t00018831-RA	SkelMar_015755
Sm_t00018832-RA	SkelMar_015756
Sm_t00018833-RA	SkelMar_015757
Sm_t00018834-RA	SkelMar_015758
Sm_t00018835-RA	SkelMar_015759
Sm_t00018836-RA	SkelMar_015760
Sm_t00018837-RA	SkelMar_015761
Sm_t00018838-RA	SkelMar_015762
Sm_t00018839-RA	SkelMar_015763
Sm_t00018840-RA	SkelMar_015764
Sm_t00018841-RA	SkelMar_015765
Sm_t00018842-RA	SkelMar_015766
Sm_t00018843-RA	SkelMar_015767
Sm_t00018844-RA	SkelMar_015768
Sm_t00018845-RA	SkelMar_015769
Sm_t00018846-RA	SkelMar_015770
Sm_t00018847-RA	SkelMar_015771
Sm_t00018848-RA	SkelMar_015772
Sm_t00018849-RA	SkelMar_015773
Sm_t00018850-RA	SkelMar_015774
Sm_t00018851-RA	SkelMar_015775
Sm_t00018852-RA	SkelMar_015776
Sm_t00018853-RA	SkelMar_015777
Sm_t00018854-RA	SkelMar_015778
Sm_t00018855-RA	SkelMar_015779
Sm_t00018856-RA	SkelMar_015780
Sm_t00018857-RA	SkelMar_015781
Sm_t00018858-RA	SkelMar_015782
Sm_t00018859-RA	SkelMar_015783
Sm_t00018860-RA	SkelMar_015784
Sm_t00018861-RA	SkelMar_015785
Sm_t00018862-RA	SkelMar_015786
Sm_t00018863-RA	SkelMar_015787
Sm_t00018864-RA	SkelMar_015788
Sm_t00018865-RA	SkelMar_015789
Sm_t00018866-RA	SkelMar_015790
Sm_t00018867-RA	SkelMar_015791
Sm_t00018868-RA	SkelMar_015792
Sm_t00018869-RA	SkelMar_015793
Sm_t00018870-RA	SkelMar_015794
Sm_t00018871-RA	SkelMar_015795
Sm_t00018872-RA	SkelMar_015796
Sm_t00018873-RA	SkelMar_015797
Sm_t00018874-RA	SkelMar_015798
Sm_t00018875-RA	SkelMar_015799
Sm_t00018876-RA	SkelMar_015800
Sm_t00018877-RA	SkelMar_015801
Sm_t00018878-RA	SkelMar_015802
Sm_t00018879-RA	SkelMar_015803
Sm_t00018466-RA	SkelMar_015804
Sm_t00018467-RA	SkelMar_015805
Sm_t00018468-RA	SkelMar_015806
Sm_t00018469-RA	SkelMar_015807
Sm_t00018470-RA	SkelMar_015808
Sm_t00018471-RA	SkelMar_015809
Sm_t00018472-RA	SkelMar_015810
Sm_t00018473-RA	SkelMar_015811
Sm_t00018474-RA	SkelMar_015812
Sm_t00018475-RA	SkelMar_015813
Sm_t00018476-RA	SkelMar_015814
Sm_t00018477-RA	SkelMar_015815
Sm_t00018478-RA	SkelMar_015816
Sm_t00018479-RA	SkelMar_015817
Sm_t00018480-RA	SkelMar_015818
Sm_t00018481-RA	SkelMar_015819
Sm_t00018482-RA	SkelMar_015820
Sm_t00018483-RA	SkelMar_015821
Sm_t00018484-RA	SkelMar_015822
Sm_t00018485-RA	SkelMar_015823
Sm_t00018486-RA	SkelMar_015824
Sm_t00018487-RA	SkelMar_015825
Sm_t00018488-RA	SkelMar_015826
Sm_t00018489-RA	SkelMar_015827
Sm_t00018490-RA	SkelMar_015828
Sm_t00018491-RA	SkelMar_015829
Sm_t00018492-RA	SkelMar_015830
Sm_t00018493-RA	SkelMar_015831
Sm_t00018494-RA	SkelMar_015832
Sm_t00018495-RA	SkelMar_015833
Sm_t00018496-RA	SkelMar_015834
Sm_t00018497-RA	SkelMar_015835
Sm_t00018498-RA	SkelMar_015836
Sm_t00018499-RA	SkelMar_015837
Sm_t00018500-RA	SkelMar_015838
Sm_t00018501-RA	SkelMar_015839
Sm_t00018502-RA	SkelMar_015840
Sm_t00018503-RA	SkelMar_015841
Sm_t00018504-RA	SkelMar_015842
Sm_t00018505-RA	SkelMar_015843
Sm_t00018506-RA	SkelMar_015844
Sm_t00018507-RA	SkelMar_015845
Sm_t00018508-RA	SkelMar_015846
Sm_t00018509-RA	SkelMar_015847
Sm_t00018510-RA	SkelMar_015848
Sm_t00018511-RA	SkelMar_015849
Sm_t00018512-RA	SkelMar_015850
Sm_t00018513-RA	SkelMar_015851
Sm_t00018514-RA	SkelMar_015852
Sm_t00018515-RA	SkelMar_015853
Sm_t00018516-RA	SkelMar_015854
Sm_t00018517-RA	SkelMar_015855
Sm_t00018518-RA	SkelMar_015856
Sm_t00018519-RA	SkelMar_015857
Sm_t00018520-RA	SkelMar_015858
Sm_t00018521-RA	SkelMar_015859
Sm_t00018522-RA	SkelMar_015860
Sm_t00018523-RA	SkelMar_015861
Sm_t00018524-RA	SkelMar_015862
Sm_t00018525-RA	SkelMar_015863
Sm_t00018526-RA	SkelMar_015864
Sm_t00018527-RA	SkelMar_015865
Sm_t00018528-RA	SkelMar_015866
Sm_t00019672-RA	SkelMar_015867
Sm_t00019673-RA	SkelMar_015868
Sm_t00019674-RA	SkelMar_015869
Sm_t00019675-RA	SkelMar_015870
Sm_t00019676-RA	SkelMar_015871
Sm_t00019677-RA	SkelMar_015872
Sm_t00019678-RA	SkelMar_015873
Sm_t00019679-RA	SkelMar_015874
Sm_t00019680-RA	SkelMar_015875
Sm_t00019681-RA	SkelMar_015876
Sm_t00019682-RA	SkelMar_015877
Sm_t00019683-RA	SkelMar_015878
Sm_t00019684-RA	SkelMar_015879
Sm_t00019685-RA	SkelMar_015880
Sm_t00019686-RA	SkelMar_015881
Sm_t00019687-RA	SkelMar_015882
Sm_t00019688-RA	SkelMar_015883
Sm_t00019689-RA	SkelMar_015884
Sm_t00019690-RA	SkelMar_015885
Sm_t00019691-RA	SkelMar_015886
Sm_t00019692-RA	SkelMar_015887
Sm_t00019693-RA	SkelMar_015888
Sm_t00019694-RA	SkelMar_015889
Sm_t00019695-RA	SkelMar_015890
Sm_t00019696-RA	SkelMar_015891
Sm_t00019697-RA	SkelMar_015892
Sm_t00019698-RA	SkelMar_015893
Sm_t00019699-RA	SkelMar_015894
Sm_t00019700-RA	SkelMar_015895
Sm_t00019701-RA	SkelMar_015896
Sm_t00019702-RA	SkelMar_015897
Sm_t00019703-RA	SkelMar_015898
Sm_t00019704-RA	SkelMar_015899
Sm_t00019705-RA	SkelMar_015900
Sm_t00019706-RA	SkelMar_015901
Sm_t00019707-RA	SkelMar_015902
Sm_t00019708-RA	SkelMar_015903
Sm_t00019709-RA	SkelMar_015904
Sm_t00019710-RA	SkelMar_015905
Sm_t00019711-RA	SkelMar_015906
Sm_t00019712-RA	SkelMar_015907
Sm_t00019713-RA	SkelMar_015908
Sm_t00019714-RA	SkelMar_015909
Sm_t00019715-RA	SkelMar_015910
Sm_t00019716-RA	SkelMar_015911
Sm_t00019717-RA	SkelMar_015912
Sm_t00019718-RA	SkelMar_015913
Sm_t00019719-RA	SkelMar_015914
Sm_t00019720-RA	SkelMar_015915
Sm_t00019721-RA	SkelMar_015916
Sm_t00019722-RA	SkelMar_015917
Sm_t00019723-RA	SkelMar_015918
Sm_t00019724-RA	SkelMar_015919
Sm_t00019725-RA	SkelMar_015920
Sm_t00019726-RA	SkelMar_015921
Sm_t00018095-RA	SkelMar_015922
Sm_t00018096-RA	SkelMar_015923
Sm_t00018097-RA	SkelMar_015924
Sm_t00018098-RA	SkelMar_015925
Sm_t00018099-RA	SkelMar_015926
Sm_t00018100-RA	SkelMar_015927
Sm_t00018101-RA	SkelMar_015928
Sm_t00018102-RA	SkelMar_015929
Sm_t00018103-RA	SkelMar_015930
Sm_t00018104-RA	SkelMar_015931
Sm_t00018105-RA	SkelMar_015932
Sm_t00018106-RA	SkelMar_015933
Sm_t00018107-RA	SkelMar_015934
Sm_t00018108-RA	SkelMar_015935
Sm_t00018109-RA	SkelMar_015936
Sm_t00018110-RA	SkelMar_015937
Sm_t00018111-RA	SkelMar_015938
Sm_t00018112-RA	SkelMar_015939
Sm_t00018113-RA	SkelMar_015940
Sm_t00018114-RA	SkelMar_015941
Sm_t00018115-RA	SkelMar_015942
Sm_t00018116-RA	SkelMar_015943
Sm_t00018117-RA	SkelMar_015944
Sm_t00018118-RA	SkelMar_015945
Sm_t00018119-RA	SkelMar_015946
Sm_t00018120-RA	SkelMar_015947
Sm_t00018121-RA	SkelMar_015948
Sm_t00018122-RA	SkelMar_015949
Sm_t00018123-RA	SkelMar_015950
Sm_t00018124-RA	SkelMar_015951
Sm_t00018125-RA	SkelMar_015952
Sm_t00018126-RA	SkelMar_015953
Sm_t00018127-RA	SkelMar_015954
Sm_t00018128-RA	SkelMar_015955
Sm_t00018129-RA	SkelMar_015956
Sm_t00018130-RA	SkelMar_015957
Sm_t00018131-RA	SkelMar_015958
Sm_t00018132-RA	SkelMar_015959
Sm_t00018133-RA	SkelMar_015960
Sm_t00018134-RA	SkelMar_015961
Sm_t00018135-RA	SkelMar_015962
Sm_t00018136-RA	SkelMar_015963
Sm_t00018137-RA	SkelMar_015964
Sm_t00018138-RA	SkelMar_015965
Sm_t00018139-RA	SkelMar_015966
Sm_t00018140-RA	SkelMar_015967
Sm_t00018141-RA	SkelMar_015968
Sm_t00018142-RA	SkelMar_015969
Sm_t00018143-RA	SkelMar_015970
Sm_t00018144-RA	SkelMar_015971
Sm_t00018145-RA	SkelMar_015972
Sm_t00018146-RA	SkelMar_015973
Sm_t00018147-RA	SkelMar_015974
Sm_t00018148-RA	SkelMar_015975
Sm_t00018149-RA	SkelMar_015976
Sm_t00018150-RA	SkelMar_015977
Sm_t00018151-RA	SkelMar_015978
Sm_t00018152-RA	SkelMar_015979
Sm_t00018153-RA	SkelMar_015980
Sm_t00018154-RA	SkelMar_015981
Sm_t00018155-RA	SkelMar_015982
Sm_t00018156-RA	SkelMar_015983
Sm_t00018157-RA	SkelMar_015984
Sm_t00018158-RA	SkelMar_015985
Sm_t00018159-RA	SkelMar_015986
Sm_t00018160-RA	SkelMar_015987
Sm_t00018161-RA	SkelMar_015988
Sm_t00018162-RA	SkelMar_015989
Sm_t00018163-RA	SkelMar_015990
Sm_t00018164-RA	SkelMar_015991
Sm_t00018165-RA	SkelMar_015992
Sm_t00018166-RA	SkelMar_015993
Sm_t00018604-RA	SkelMar_015994
Sm_t00018605-RA	SkelMar_015995
Sm_t00018606-RA	SkelMar_015996
Sm_t00018607-RA	SkelMar_015997
Sm_t00018608-RA	SkelMar_015998
Sm_t00018609-RA	SkelMar_015999
Sm_t00018610-RA	SkelMar_016000
Sm_t00018611-RA	SkelMar_016001
Sm_t00018612-RA	SkelMar_016002
Sm_t00018613-RA	SkelMar_016003
Sm_t00018614-RA	SkelMar_016004
Sm_t00018615-RA	SkelMar_016005
Sm_t00018616-RA	SkelMar_016006
Sm_t00018617-RA	SkelMar_016007
Sm_t00018618-RA	SkelMar_016008
Sm_t00018619-RA	SkelMar_016009
Sm_t00018620-RA	SkelMar_016010
Sm_t00018621-RA	SkelMar_016011
Sm_t00018622-RA	SkelMar_016012
Sm_t00018623-RA	SkelMar_016013
Sm_t00018624-RA	SkelMar_016014
Sm_t00018625-RA	SkelMar_016015
Sm_t00018626-RA	SkelMar_016016
Sm_t00018627-RA	SkelMar_016017
Sm_t00018628-RA	SkelMar_016018
Sm_t00018629-RA	SkelMar_016019
Sm_t00018630-RA	SkelMar_016020
Sm_t00018631-RA	SkelMar_016021
Sm_t00018632-RA	SkelMar_016022
Sm_t00018633-RA	SkelMar_016023
Sm_t00018634-RA	SkelMar_016024
Sm_t00018635-RA	SkelMar_016025
Sm_t00018636-RA	SkelMar_016026
Sm_t00018637-RA	SkelMar_016027
Sm_t00018638-RA	SkelMar_016028
Sm_t00018639-RA	SkelMar_016029
Sm_t00018640-RA	SkelMar_016030
Sm_t00018641-RA	SkelMar_016031
Sm_t00018642-RA	SkelMar_016032
Sm_t00018643-RA	SkelMar_016033
Sm_t00018644-RA	SkelMar_016034
Sm_t00018645-RA	SkelMar_016035
Sm_t00018646-RA	SkelMar_016036
Sm_t00018647-RA	SkelMar_016037
Sm_t00018648-RA	SkelMar_016038
Sm_t00018649-RA	SkelMar_016039
Sm_t00018650-RA	SkelMar_016040
Sm_t00018651-RA	SkelMar_016041
Sm_t00018652-RA	SkelMar_016042
Sm_t00018653-RA	SkelMar_016043
Sm_t00018654-RA	SkelMar_016044
Sm_t00018655-RA	SkelMar_016045
Sm_t00018656-RA	SkelMar_016046
Sm_t00018657-RA	SkelMar_016047
Sm_t00018658-RA	SkelMar_016048
Sm_t00018659-RA	SkelMar_016049
Sm_t00018660-RA	SkelMar_016050
Sm_t00018661-RA	SkelMar_016051
Sm_t00018662-RA	SkelMar_016052
Sm_t00018663-RA	SkelMar_016053
Sm_t00018664-RA	SkelMar_016054
Sm_t00018665-RA	SkelMar_016055
Sm_t00018666-RA	SkelMar_016056
Sm_t00018667-RA	SkelMar_016057
Sm_t00018668-RA	SkelMar_016058
Sm_t00018669-RA	SkelMar_016059
Sm_t00018670-RA	SkelMar_016060
Sm_t00018671-RA	SkelMar_016061
Sm_t00018672-RA	SkelMar_016062
Sm_t00018673-RA	SkelMar_016063
Sm_t00018674-RA	SkelMar_016064
Sm_t00017861-RA	SkelMar_016065
Sm_t00017862-RA	SkelMar_016066
Sm_t00017863-RA	SkelMar_016067
Sm_t00017864-RA	SkelMar_016068
Sm_t00017865-RA	SkelMar_016069
Sm_t00017866-RA	SkelMar_016070
Sm_t00017867-RA	SkelMar_016071
Sm_t00017868-RA	SkelMar_016072
Sm_t00017869-RA	SkelMar_016073
Sm_t00017870-RA	SkelMar_016074
Sm_t00017871-RA	SkelMar_016075
Sm_t00017872-RA	SkelMar_016076
Sm_t00017873-RA	SkelMar_016077
Sm_t00017874-RA	SkelMar_016078
Sm_t00017875-RA	SkelMar_016079
Sm_t00017876-RA	SkelMar_016080
Sm_t00017877-RA	SkelMar_016081
Sm_t00017878-RA	SkelMar_016082
Sm_t00017879-RA	SkelMar_016083
Sm_t00017880-RA	SkelMar_016084
Sm_t00017881-RA	SkelMar_016085
Sm_t00017882-RA	SkelMar_016086
Sm_t00017883-RA	SkelMar_016087
Sm_t00017884-RA	SkelMar_016088
Sm_t00017885-RA	SkelMar_016089
Sm_t00017886-RA	SkelMar_016090
Sm_t00017887-RA	SkelMar_016091
Sm_t00017888-RA	SkelMar_016092
Sm_t00017889-RA	SkelMar_016093
Sm_t00017890-RA	SkelMar_016094
Sm_t00017891-RA	SkelMar_016095
Sm_t00017892-RA	SkelMar_016096
Sm_t00017893-RA	SkelMar_016097
Sm_t00017894-RA	SkelMar_016098
Sm_t00017895-RA	SkelMar_016099
Sm_t00017896-RA	SkelMar_016100
Sm_t00017897-RA	SkelMar_016101
Sm_t00017898-RA	SkelMar_016102
Sm_t00017899-RA	SkelMar_016103
Sm_t00017900-RA	SkelMar_016104
Sm_t00017901-RA	SkelMar_016105
Sm_t00017902-RA	SkelMar_016106
Sm_t00017903-RA	SkelMar_016107
Sm_t00017904-RA	SkelMar_016108
Sm_t00017905-RA	SkelMar_016109
Sm_t00017906-RA	SkelMar_016110
Sm_t00017907-RA	SkelMar_016111
Sm_t00017908-RA	SkelMar_016112
Sm_t00017909-RA	SkelMar_016113
Sm_t00017910-RA	SkelMar_016114
Sm_t00017911-RA	SkelMar_016115
Sm_t00017912-RA	SkelMar_016116
Sm_t00017913-RA	SkelMar_016117
Sm_t00017914-RA	SkelMar_016118
Sm_t00017915-RA	SkelMar_016119
Sm_t00017916-RA	SkelMar_016120
Sm_t00017917-RA	SkelMar_016121
Sm_t00017918-RA	SkelMar_016122
Sm_t00017919-RA	SkelMar_016123
Sm_t00017920-RA	SkelMar_016124
Sm_t00017921-RA	SkelMar_016125
Sm_t00017922-RA	SkelMar_016126
Sm_t00017923-RA	SkelMar_016127
Sm_t00017924-RA	SkelMar_016128
Sm_t00017925-RA	SkelMar_016129
Sm_t00017926-RA	SkelMar_016130
Sm_t00017927-RA	SkelMar_016131
Sm_t00017928-RA	SkelMar_016132
Sm_t00017929-RA	SkelMar_016133
Sm_t00017930-RA	SkelMar_016134
Sm_t00017931-RA	SkelMar_016135
Sm_t00017932-RA	SkelMar_016136
Sm_t00017933-RA	SkelMar_016137
Sm_t00017934-RA	SkelMar_016138
Sm_t00017935-RA	SkelMar_016139
Sm_t00017936-RA	SkelMar_016140
Sm_t00017937-RA	SkelMar_016141
Sm_t00017938-RA	SkelMar_016142
Sm_t00017939-RA	SkelMar_016143
Sm_t00017940-RA	SkelMar_016144
Sm_t00017941-RA	SkelMar_016145
Sm_t00017942-RA	SkelMar_016146
Sm_t00017943-RA	SkelMar_016147
Sm_t00017944-RA	SkelMar_016148
Sm_t00017945-RA	SkelMar_016149
Sm_t00017946-RA	SkelMar_016150
Sm_t00019119-RA	SkelMar_016151
Sm_t00019120-RA	SkelMar_016152
Sm_t00019121-RA	SkelMar_016153
Sm_t00019122-RA	SkelMar_016154
Sm_t00019123-RA	SkelMar_016155
Sm_t00019124-RA	SkelMar_016156
Sm_t00019125-RA	SkelMar_016157
Sm_t00019126-RA	SkelMar_016158
Sm_t00019127-RA	SkelMar_016159
Sm_t00019128-RA	SkelMar_016160
Sm_t00019129-RA	SkelMar_016161
Sm_t00019130-RA	SkelMar_016162
Sm_t00019131-RA	SkelMar_016163
Sm_t00019132-RA	SkelMar_016164
Sm_t00019133-RA	SkelMar_016165
Sm_t00019134-RA	SkelMar_016166
Sm_t00019135-RA	SkelMar_016167
Sm_t00019136-RA	SkelMar_016168
Sm_t00019137-RA	SkelMar_016169
Sm_t00019138-RA	SkelMar_016170
Sm_t00019139-RA	SkelMar_016171
Sm_t00019140-RA	SkelMar_016172
Sm_t00019141-RA	SkelMar_016173
Sm_t00019142-RA	SkelMar_016174
Sm_t00019143-RA	SkelMar_016175
Sm_t00019144-RA	SkelMar_016176
Sm_t00019145-RA	SkelMar_016177
Sm_t00019146-RA	SkelMar_016178
Sm_t00019147-RA	SkelMar_016179
Sm_t00019148-RA	SkelMar_016180
Sm_t00019149-RA	SkelMar_016181
Sm_t00019150-RA	SkelMar_016182
Sm_t00019151-RA	SkelMar_016183
Sm_t00019152-RA	SkelMar_016184
Sm_t00019153-RA	SkelMar_016185
Sm_t00019154-RA	SkelMar_016186
Sm_t00019155-RA	SkelMar_016187
Sm_t00019156-RA	SkelMar_016188
Sm_t00019157-RA	SkelMar_016189
Sm_t00019158-RA	SkelMar_016190
Sm_t00019159-RA	SkelMar_016191
Sm_t00019160-RA	SkelMar_016192
Sm_t00019161-RA	SkelMar_016193
Sm_t00019162-RA	SkelMar_016194
Sm_t00019163-RA	SkelMar_016195
Sm_t00019164-RA	SkelMar_016196
Sm_t00019165-RA	SkelMar_016197
Sm_t00019166-RA	SkelMar_016198
Sm_t00019167-RA	SkelMar_016199
Sm_t00019168-RA	SkelMar_016200
Sm_t00019169-RA	SkelMar_016201
Sm_t00019170-RA	SkelMar_016202
Sm_t00019171-RA	SkelMar_016203
Sm_t00019172-RA	SkelMar_016204
Sm_t00019173-RA	SkelMar_016205
Sm_t00019174-RA	SkelMar_016206
Sm_t00019175-RA	SkelMar_016207
Sm_t00019176-RA	SkelMar_016208
Sm_t00019177-RA	SkelMar_016209
Sm_t00019178-RA	SkelMar_016210
Sm_t00019179-RA	SkelMar_016211
Sm_t00019180-RA	SkelMar_016212
Sm_t00019181-RA	SkelMar_016213
Sm_t00019182-RA	SkelMar_016214
Sm_t00019183-RA	SkelMar_016215
Sm_t00019184-RA	SkelMar_016216
Sm_t00019185-RA	SkelMar_016217
Sm_t00019186-RA	SkelMar_016218
Sm_t00019187-RA	SkelMar_016219
Sm_t00019188-RA	SkelMar_016220
Sm_t00019189-RA	SkelMar_016221
Sm_t00019190-RA	SkelMar_016222
Sm_t00019191-RA	SkelMar_016223
Sm_t00019192-RA	SkelMar_016224
Sm_t00019193-RA	SkelMar_016225
Sm_t00019194-RA	SkelMar_016226
Sm_t00019195-RA	SkelMar_016227
Sm_t00019196-RA	SkelMar_016228
Sm_t00019197-RA	SkelMar_016229
Sm_t00019198-RA	SkelMar_016230
Sm_t00019199-RA	SkelMar_016231
Sm_t00019200-RA	SkelMar_016232
Sm_t00019201-RA	SkelMar_016233
Sm_t00019202-RA	SkelMar_016234
Sm_t00019203-RA	SkelMar_016235
Sm_t00019204-RA	SkelMar_016236
Sm_t00019205-RA	SkelMar_016237
Sm_t00019206-RA	SkelMar_016238
Sm_t00019207-RA	SkelMar_016239
Sm_t00019208-RA	SkelMar_016240
Sm_t00019209-RA	SkelMar_016241
Sm_t00019210-RA	SkelMar_016242
Sm_t00019211-RA	SkelMar_016243
Sm_t00019212-RA	SkelMar_016244
Sm_t00019213-RA	SkelMar_016245
Sm_t00019214-RA	SkelMar_016246
Sm_t00019215-RA	SkelMar_016247
Sm_t00019216-RA	SkelMar_016248
Sm_t00019217-RA	SkelMar_016249
Sm_t00019218-RA	SkelMar_016250
Sm_t00019219-RA	SkelMar_016251
Sm_t00019220-RA	SkelMar_016252
Sm_t00019221-RA	SkelMar_016253
Sm_t00019222-RA	SkelMar_016254
Sm_t00019223-RA	SkelMar_016255
Sm_t00019224-RA	SkelMar_016256
Sm_t00019225-RA	SkelMar_016257
Sm_t00019226-RA	SkelMar_016258
Sm_t00019227-RA	SkelMar_016259
Sm_t00019228-RA	SkelMar_016260
Sm_t00019229-RA	SkelMar_016261
Sm_t00019230-RA	SkelMar_016262
Sm_t00019231-RA	SkelMar_016263
Sm_t00019232-RA	SkelMar_016264
Sm_t00019233-RA	SkelMar_016265
Sm_t00019234-RA	SkelMar_016266
Sm_t00019235-RA	SkelMar_016267
Sm_t00019236-RA	SkelMar_016268
Sm_t00019237-RA	SkelMar_016269
Sm_t00019238-RA	SkelMar_016270
Sm_t00017609-RA	SkelMar_016271
Sm_t00017610-RA	SkelMar_016272
Sm_t00017611-RA	SkelMar_016273
Sm_t00017612-RA	SkelMar_016274
Sm_t00017613-RA	SkelMar_016275
Sm_t00017614-RA	SkelMar_016276
Sm_t00017615-RA	SkelMar_016277
Sm_t00017616-RA	SkelMar_016278
Sm_t00017617-RA	SkelMar_016279
Sm_t00017618-RA	SkelMar_016280
Sm_t00017619-RA	SkelMar_016281
Sm_t00017620-RA	SkelMar_016282
Sm_t00017621-RA	SkelMar_016283
Sm_t00017622-RA	SkelMar_016284
Sm_t00017623-RA	SkelMar_016285
Sm_t00017624-RA	SkelMar_016286
Sm_t00017625-RA	SkelMar_016287
Sm_t00017626-RA	SkelMar_016288
Sm_t00017627-RA	SkelMar_016289
Sm_t00017628-RA	SkelMar_016290
Sm_t00017629-RA	SkelMar_016291
Sm_t00017630-RA	SkelMar_016292
Sm_t00017631-RA	SkelMar_016293
Sm_t00017632-RA	SkelMar_016294
Sm_t00017633-RA	SkelMar_016295
Sm_t00017634-RA	SkelMar_016296
Sm_t00017635-RA	SkelMar_016297
Sm_t00017636-RA	SkelMar_016298
Sm_t00017637-RA	SkelMar_016299
Sm_t00017638-RA	SkelMar_016300
Sm_t00017639-RA	SkelMar_016301
Sm_t00017640-RA	SkelMar_016302
Sm_t00017641-RA	SkelMar_016303
Sm_t00017642-RA	SkelMar_016304
Sm_t00017643-RA	SkelMar_016305
Sm_t00017644-RA	SkelMar_016306
Sm_t00017645-RA	SkelMar_016307
Sm_t00017646-RA	SkelMar_016308
Sm_t00017647-RA	SkelMar_016309
Sm_t00017648-RA	SkelMar_016310
Sm_t00017649-RA	SkelMar_016311
Sm_t00017650-RA	SkelMar_016312
Sm_t00017651-RA	SkelMar_016313
Sm_t00017652-RA	SkelMar_016314
Sm_t00017653-RA	SkelMar_016315
Sm_t00017654-RA	SkelMar_016316
Sm_t00017655-RA	SkelMar_016317
Sm_t00017656-RA	SkelMar_016318
Sm_t00017657-RA	SkelMar_016319
Sm_t00017658-RA	SkelMar_016320
Sm_t00017659-RA	SkelMar_016321
Sm_t00017660-RA	SkelMar_016322
Sm_t00017661-RA	SkelMar_016323
Sm_t00017662-RA	SkelMar_016324
Sm_t00017663-RA	SkelMar_016325
Sm_t00017664-RA	SkelMar_016326
Sm_t00017665-RA	SkelMar_016327
Sm_t00017666-RA	SkelMar_016328
Sm_t00017667-RA	SkelMar_016329
Sm_t00017668-RA	SkelMar_016330
Sm_t00017669-RA	SkelMar_016331
Sm_t00017670-RA	SkelMar_016332
Sm_t00017671-RA	SkelMar_016333
Sm_t00017672-RA	SkelMar_016334
Sm_t00017673-RA	SkelMar_016335
Sm_t00017674-RA	SkelMar_016336
Sm_t00017675-RA	SkelMar_016337
Sm_t00017676-RA	SkelMar_016338
Sm_t00017677-RA	SkelMar_016339
Sm_t00017678-RA	SkelMar_016340
Sm_t00017679-RA	SkelMar_016341
Sm_t00017680-RA	SkelMar_016342
Sm_t00017681-RA	SkelMar_016343
Sm_t00017682-RA	SkelMar_016344
Sm_t00017683-RA	SkelMar_016345
Sm_t00017684-RA	SkelMar_016346
Sm_t00017685-RA	SkelMar_016347
Sm_t00017686-RA	SkelMar_016348
Sm_t00017687-RA	SkelMar_016349
Sm_t00017688-RA	SkelMar_016350
Sm_t00017689-RA	SkelMar_016351
Sm_t00017690-RA	SkelMar_016352
Sm_t00017691-RA	SkelMar_016353
Sm_t00017692-RA	SkelMar_016354
Sm_t00017693-RA	SkelMar_016355
Sm_t00017694-RA	SkelMar_016356
Sm_t00017695-RA	SkelMar_016357
Sm_t00017696-RA	SkelMar_016358
Sm_t00017697-RA	SkelMar_016359
Sm_t00017698-RA	SkelMar_016360
Sm_t00017699-RA	SkelMar_016361
Sm_t00017700-RA	SkelMar_016362
Sm_t00017701-RA	SkelMar_016363
Sm_t00017702-RA	SkelMar_016364
Sm_t00017703-RA	SkelMar_016365
Sm_t00017214-RA	SkelMar_016366
Sm_t00017215-RA	SkelMar_016367
Sm_t00017216-RA	SkelMar_016368
Sm_t00017217-RA	SkelMar_016369
Sm_t00017218-RA	SkelMar_016370
Sm_t00017219-RA	SkelMar_016371
Sm_t00017220-RA	SkelMar_016372
Sm_t00017221-RA	SkelMar_016373
Sm_t00017222-RA	SkelMar_016374
Sm_t00017223-RA	SkelMar_016375
Sm_t00017224-RA	SkelMar_016376
Sm_t00017225-RA	SkelMar_016377
Sm_t00017226-RA	SkelMar_016378
Sm_t00017227-RA	SkelMar_016379
Sm_t00017228-RA	SkelMar_016380
Sm_t00017229-RA	SkelMar_016381
Sm_t00017230-RA	SkelMar_016382
Sm_t00017231-RA	SkelMar_016383
Sm_t00017232-RA	SkelMar_016384
Sm_t00017233-RA	SkelMar_016385
Sm_t00017234-RA	SkelMar_016386
Sm_t00017235-RA	SkelMar_016387
Sm_t00017236-RA	SkelMar_016388
Sm_t00017237-RA	SkelMar_016389
Sm_t00017238-RA	SkelMar_016390
Sm_t00017239-RA	SkelMar_016391
Sm_t00017240-RA	SkelMar_016392
Sm_t00017241-RA	SkelMar_016393
Sm_t00017242-RA	SkelMar_016394
Sm_t00017243-RA	SkelMar_016395
Sm_t00017244-RA	SkelMar_016396
Sm_t00017245-RA	SkelMar_016397
Sm_t00017246-RA	SkelMar_016398
Sm_t00017247-RA	SkelMar_016399
Sm_t00022508-RA	SkelMar_016400
Sm_t00017248-RA	SkelMar_016401
Sm_t00017249-RA	SkelMar_016402
Sm_t00017250-RA	SkelMar_016403
Sm_t00017251-RA	SkelMar_016404
Sm_t00017252-RA	SkelMar_016405
Sm_t00017253-RA	SkelMar_016406
